id,strike_price,maturity_date,call_put_type,exercise_type,market_price
V001,33,2018-11-16,1,1,1.889999986
V002,33.5,2018-11-16,1,1,1.539999962
V003,34,2018-11-16,1,1,1.279999971
V004,34.5,2018-11-16,1,1,1.029999971
V005,35,2018-11-16,1,1,0.829999983
V006,32,2018-12-21,1,1,3.50999999
V007,33,2018-12-21,1,1,2.900000095
V008,34,2018-12-21,1,1,2.380000114
V009,35,2018-12-21,1,1,1.899999976
V010,36,2018-12-21,1,1,1.49000001
V011,32,2019-01-18,1,1,3.930000067
V012,33,2019-01-18,1,1,3.349999905
V013,34,2019-01-18,1,1,2.880000114
V014,35,2019-01-18,1,1,2.460000038
V015,36,2019-01-18,1,1,2.019999981
V016,19,2019-03-15,1,1,15.11
V017,20,2019-03-15,1,1,15.35
V018,21,2019-03-15,1,1,14.22
V019,22,2019-03-15,1,1,13.35
V020,23,2019-03-15,1,1,10.05
V021,24,2019-03-15,1,1,11.47
V022,25,2019-03-15,1,1,10.05
V023,26,2019-03-15,1,1,9.9
V024,27,2019-03-15,1,1,9.3
V025,28,2019-03-15,1,1,7.95
V026,29,2019-03-15,1,1,7.7
V027,30,2019-03-15,1,1,7.05
V028,31,2019-03-15,1,1,6.31
V029,32,2019-03-15,1,1,5.199999809
V030,33,2019-03-15,1,1,4.75
V031,34,2019-03-15,1,1,4.400000095
V032,35,2019-03-15,1,1,3.900000095
V033,36,2019-03-15,1,1,3.380000114
V034,32,2019-06-21,1,1,7.099999905
V035,33,2019-06-21,1,1,6.579999924
V036,34,2019-06-21,1,1,5.75
V037,35,2019-06-21,1,1,5.300000191
V038,36,2019-06-21,1,1,4.849999905
V039,30,2020-01-17,1,1,9.75
V040,32,2020-01-17,1,1,9.109999657
V041,35,2020-01-17,1,1,7.5
V042,37,2020-01-17,1,1,7.150000095
V043,40,2020-01-17,1,1,5.630000114
V044,30,2021-01-15,1,1,12.85999966
V045,32,2021-01-15,1,1,11.14999962
V046,35,2021-01-15,1,1,10.05000019
V047,37,2021-01-15,1,1,9.93999958
V048,40,2021-01-15,1,1,8.649999619
V049,33,2018-11-16,2,1,0.819999993
V050,33.5,2018-11-16,2,1,1.059999943
V051,34,2018-11-16,2,1,1.24000001
V052,34.5,2018-11-16,2,1,1.5
V053,35,2018-11-16,2,1,1.789999962
V054,32,2018-12-21,2,1,1.389999986
V055,33,2018-12-21,2,1,1.779999971
V056,34,2018-12-21,2,1,2.220000029
V057,35,2018-12-21,2,1,2.880000114
V058,36,2018-12-21,2,1,3.349999905
V059,32,2019-01-18,2,1,2
V060,33,2019-01-18,2,1,2.359999895
V061,34,2019-01-18,2,1,2.720000029
V062,35,2019-01-18,2,1,3.349999905
V063,36,2019-01-18,2,1,3.950000048
V064,20,2019-03-15,2,1,0.35
V065,21,2019-03-15,2,1,0.43
V066,22,2019-03-15,2,1,0.52
V067,23,2019-03-15,2,1,0.66
V068,24,2019-03-15,2,1,0.84
V069,25,2019-03-15,2,1,0.93
V070,26,2019-03-15,2,1,1
V071,27,2019-03-15,2,1,1.51
V072,28,2019-03-15,2,1,1.66
V073,29,2019-03-15,2,1,2.18
V074,30,2019-03-15,2,1,2.38
V075,31,2019-03-15,2,1,2.69
V076,32,2019-03-15,2,1,3.200000048
V077,33,2019-03-15,2,1,3.829999924
V078,34,2019-03-15,2,1,4.25
V079,35,2019-03-15,2,1,4.690000057
V080,36,2019-03-15,2,1,5.400000095
V081,32,2019-06-21,2,1,3.950000048
V082,33,2019-06-21,2,1,4.880000114
V083,34,2019-06-21,2,1,5.269999981
V084,35,2019-06-21,2,1,5.769999981
V085,36,2019-06-21,2,1,6.699999809
V086,30,2020-01-17,2,1,4.880000114
V087,32,2020-01-17,2,1,5.650000095
V088,35,2020-01-17,2,1,7.269999981
V089,37,2020-01-17,2,1,8.199999809
V090,40,2020-01-17,2,1,10.39999962
V091,30,2021-01-15,2,1,6.150000095
V092,32,2021-01-15,2,1,7.300000191
V093,35,2021-01-15,2,1,8.390000343
V094,37,2021-01-15,2,1,10.19999981
V095,40,2021-01-15,2,1,15
