V016,5.923074147841878,5.199999809,0.7230743388418777
V017,5.365624980248669,4.75,0.6156249802486693
V018,4.808175812655459,4.400000095,0.40817571765545857
V019,4.487054780040145,3.900000095,0.5870546850401448
V020,4.170756883230803,3.380000114,0.7907567692308031
V051,3.6302872456288426,3.200000048,0.4302871976288425
V052,4.064313501646589,3.829999924,0.23431357764658944
V053,4.498339757664339,4.25,0.2483397576643389
V054,5.168694148659984,4.690000057,0.47869409165998444
V055,5.843871675461599,5.400000095,0.44387158046159847
