V016,5.2478514052141385,5.199999809,0.04785159621413815
V017,4.742481471617612,4.75,-0.007518528382387757
V018,4.276229999473161,4.400000095,-0.12377009552683926
V019,3.847676365410205,3.900000095,-0.05232372958979514
V020,3.4551611010304004,3.380000114,0.07516098703040042
V051,2.955064503001104,3.200000048,-0.24493554499889614
V052,3.4411699930155333,3.829999924,-0.3888299309844667
V053,3.966393944482041,4.25,-0.2836060555179589
V054,4.529315734030046,4.690000057,-0.16068432296995372
V055,5.128275893261193,5.400000095,-0.27172420173880685
