V016,16.93297212768859,5.199999809,11.732972318688589
V017,16.072024284425314,4.75,11.322024284425314
V018,15.211076441162044,4.400000095,10.811076346162043
V019,14.412312346720608,3.900000095,10.512312251720608
V020,13.670466278356272,3.380000114,10.290466164356273
V051,0.6031070601687638,3.200000048,-2.5968929878312363
V052,0.7335640173852089,3.829999924,-3.096435906614791
V053,0.8640209746016545,4.25,-3.3859790253983455
V054,1.0566616806399336,4.690000057,-3.633338376360066
V055,1.3062204127553176,5.400000095,-4.093779682244683
