V016,5.612421091870619,5.199999809,0.41242128287061863
V017,5.084515949237595,4.75,0.33451594923759487
V018,4.556610806604569,4.400000095,0.15661071160456874
V019,4.1982383661584946,3.900000095,0.29823827115849433
V020,3.8433258575833062,3.380000114,0.46332574358330625
V051,3.3173742494579055,3.200000048,0.11737420145790534
V052,3.780873907304598,3.829999924,-0.049126016695402175
V053,4.244373565151289,4.25,-0.00562643484871117
V054,4.877405925184927,4.690000057,0.18740586818492755
V055,5.513898217089457,5.400000095,0.1138981220894566
